Datum;Durchschnittstemperatur;Tagestemperatur;Differenz;Wärmer als normal;Kälter als normal
14.07.2018;16,30;22,11;5,81;1;0
15.07.2018;16,30;19,10;2,80;1;0
16.07.2018;16,30;18,51;2,21;1;0
17.07.2018;16,30;15,31;-0,99;0;1
18.07.2018;16,30;16,40;0,10;1;0
19.07.2018;16,30;20,90;4,60;1;0
20.07.2018;16,30;19,20;2,90;1;0
21.07.2018;16,30;21,33;5,03;1;0
22.07.2018;16,30;18,28;1,98;1;0
23.07.2018;16,30;17,64;1,34;1;0
24.07.2018;16,30;19,24;2,94;1;0
25.07.2018;16,30;23,65;7,35;1;0
26.07.2018;16,30;11,56;-4,74;0;1
27.07.2018;16,30;15,58;-0,73;0;1
28.07.2018;16,30;14,30;-2,00;0;1
29.07.2018;16,30;16,24;-0,06;0;1
30.07.2018;16,30;17,18;0,88;1;0
31.07.2018;16,30;20,08;3,78;1;0
01.08.2018;15,60;22,01;6,41;1;0
02.08.2018;15,60;22,13;6,53;1;0
03.08.2018;15,60;21,85;6,25;1;0
04.08.2018;15,60;21,24;5,64;1;0
05.08.2018;15,60;21,06;5,46;1;0
06.08.2018;15,60;22,53;6,93;1;0
07.08.2018;15,60;22,49;6,89;1;0
08.08.2018;15,60;19,70;4,10;1;0
09.08.2018;15,60;17,50;1,90;1;0
10.08.2018;15,60;20,51;4,91;1;0
11.08.2018;15,60;20,25;4,65;1;0
12.08.2018;15,60;23,00;7,40;1;0
13.08.2018;15,60;16,75;1,15;1;0
14.08.2018;15,60;18,68;3,08;1;0
15.08.2018;15,60;19,63;4,03;1;0
16.08.2018;15,60;26,08;10,48;1;0
17.08.2018;15,60;23,98;8,38;1;0
18.08.2018;15,60;17,76;2,16;1;0
19.08.2018;15,60;23,20;7,60;1;0
20.08.2018;15,60;24,25;8,65;1;0
21.08.2018;15,60;26,78;11,18;1;0
22.08.2018;15,60;23,87;8,27;1;0
23.08.2018;15,60;22,58;6,98;1;0
24.08.2018;15,60;22,78;7,18;1;0
25.08.2018;15,60;25,06;9,46;1;0
26.08.2018;15,60;25,04;9,44;1;0
27.08.2018;15,60;24,84;9,24;1;0
28.08.2018;15,60;28,10;12,50;1;0
29.08.2018;15,60;28,43;12,83;1;0
30.08.2018;15,60;28,88;13,28;1;0
31.08.2018;15,60;27,59;11,99;1;0
01.09.2018;13,00;28,75;15,75;1;0
02.09.2018;13,00;24,55;11,55;1;0
03.09.2018;13,00;27,79;14,79;1;0
04.09.2018;13,00;31,29;18,29;1;0
05.09.2018;13,00;23,76;10,76;1;0
06.09.2018;13,00;26,19;13,19;1;0
07.09.2018;13,00;27,66;14,66;1;0
08.09.2018;13,00;25,14;12,14;1;0
09.09.2018;13,00;21,30;8,30;1;0
10.09.2018;13,00;23,10;10,10;1;0
11.09.2018;13,00;32,67;19,67;1;0
12.09.2018;13,00;28,15;15,15;1;0
13.09.2018;13,00;24,58;11,58;1;0
14.09.2018;13,00;17,33;4,33;1;0
15.09.2018;13,00;15,50;2,50;1;0
16.09.2018;13,00;18,38;5,38;1;0
17.09.2018;13,00;21,91;8,91;1;0
18.09.2018;13,00;21,80;8,80;1;0
19.09.2018;13,00;21,99;8,99;1;0
20.09.2018;13,00;25,08;12,08;1;0
21.09.2018;13,00;19,55;6,55;1;0
22.09.2018;13,00;21,75;8,75;1;0
23.09.2018;13,00;21,39;8,39;1;0
24.09.2018;13,00;19,60;6,60;1;0
25.09.2018;13,00;19,79;6,79;1;0
26.09.2018;13,00;26,64;13,64;1;0
27.09.2018;13,00;22,58;9,58;1;0
28.09.2018;13,00;17,10;4,10;1;0
29.09.2018;13,00;12,90;-0,10;0;1
30.09.2018;13,00;16,99;3,99;1;0
01.10.2018;9,10;16,54;7,44;1;0
02.10.2018;9,10;18,61;9,51;1;0
03.10.2018;9,10;22,70;13,60;1;0
04.10.2018;9,10;15,46;6,36;1;0
05.10.2018;9,10;18,73;9,63;1;0
06.10.2018;9,10;18,11;9,01;1;0
07.10.2018;9,10;18,95;9,85;1;0
08.10.2018;9,10;21,01;11,91;1;0
09.10.2018;9,10;20,53;11,43;1;0
10.10.2018;9,10;20,29;11,19;1;0
11.10.2018;9,10;21,28;12,18;1;0
12.10.2018;9,10;17,48;8,38;1;0
13.10.2018;9,10;19,24;10,14;1;0
14.10.2018;9,10;16,55;7,45;1;0
15.10.2018;9,10;14,30;5,20;1;0
16.10.2018;9,10;17,34;8,24;1;0
17.10.2018;9,10;17,11;8,01;1;0
18.10.2018;9,10;14,96;5,86;1;0
19.10.2018;9,10;13,03;3,93;1;0
20.10.2018;9,10;11,65;2,55;1;0
21.10.2018;9,10;11,29;2,19;1;0
22.10.2018;9,10;12,76;3,66;1;0
23.10.2018;9,10;14,24;5,14;1;0
24.10.2018;9,10;17,60;8,50;1;0
25.10.2018;9,10;12,86;3,76;1;0
26.10.2018;9,10;13,10;4,00;1;0
27.10.2018;9,10;13,96;4,86;1;0
28.10.2018;9,10;11,16;2,06;1;0
29.10.2018;9,10;10,00;0,90;1;0
30.10.2018;9,10;12,29;3,19;1;0
01.11.2018;4,40;14,26;9,86;1;0
02.11.2018;4,40;18,11;13,71;1;0
03.11.2018;4,40;14,34;9,94;1;0
04.11.2018;4,40;11,40;7,00;1;0
05.11.2018;4,40;13,06;8,66;1;0
06.11.2018;4,40;15,13;10,73;1;0
07.11.2018;4,40;17,10;12,70;1;0
08.11.2018;4,40;19,63;15,23;1;0
09.11.2018;4,40;21,41;17,01;1;0
10.11.2018;4,40;20,79;16,39;1;0
11.11.2018;4,40;19,06;14,66;1;0
12.11.2018;4,40;20,84;16,44;1;0
13.11.2018;4,40;12,82;8,42;1;0
14.11.2018;4,40;10,93;6,53;1;0
15.11.2018;4,40;11,10;6,70;1;0
16.11.2018;4,40;11,93;7,53;1;0
17.11.2018;4,40;10,36;5,96;1;0
18.11.2018;4,40;11,13;6,73;1;0
19.11.2018;4,40;10,33;5,93;1;0
20.11.2018;4,40;5,84;1,44;1;0
21.11.2018;4,40;5,59;1,19;1;0
22.11.2018;4,40;7,36;2,96;1;0
23.11.2018;4,40;10,64;6,24;1;0
24.11.2018;4,40;9,90;5,50;1;0
25.11.2018;4,40;11,73;7,33;1;0
26.11.2018;4,40;10,68;6,28;1;0
27.11.2018;4,40;8,70;4,30;1;0
28.11.2018;4,40;8,23;3,83;1;0
29.11.2018;4,40;10,41;6,01;1;0
30.11.2018;4,40;8,54;4,14;1;0
01.12.2018;1,60;11,09;9,49;1;0
02.12.2018;1,60;11,63;10,03;1;0
03.12.2018;1,60;9,30;7,70;1;0
04.12.2018;1,60;11,43;9,83;1;0
05.12.2018;1,60;12,24;10,64;1;0
06.12.2018;1,60;10,54;8,94;1;0
07.12.2018;1,60;10,33;8,73;1;0
08.12.2018;1,60;8,44;6,84;1;0
09.12.2018;1,60;10,35;8,75;1;0
10.12.2018;1,60;8,26;6,66;1;0
11.12.2018;1,60;5,38;3,78;1;0
12.12.2018;1,60;6,75;5,15;1;0
13.12.2018;1,60;5,78;4,18;1;0
14.12.2018;1,60;4,73;3,13;1;0
15.12.2018;1,60;3,05;1,45;1;0
16.12.2018;1,60;1,51;-0,09;0;1
17.12.2018;1,60;1,89;0,29;1;0
18.12.2018;1,60;3,03;1,43;1;0
19.12.2018;1,60;5,16;3,56;1;0
20.12.2018;1,60;4,95;3,35;1;0
21.12.2018;1,60;2,16;0,56;1;0
22.12.2018;1,60;1,50;-0,10;0;1
23.12.2018;1,60;3,30;1,70;1;0
24.12.2018;1,60;7,84;6,24;1;0
27.12.2018;1,60;7,16;5,56;1;0
28.12.2018;1,60;8,15;6,55;1;0
29.12.2018;1,60;10,83;9,23;1;0
30.12.2018;1,60;5,44;3,84;1;0
31.12.2018;1,60;3,74;2,14;1;0
02.01.2019;0,30;6,73;6,43;1;0
03.01.2019;0,30;10,83;10,53;1;0
04.01.2019;0,30;7,48;7,18;1;0
05.01.2019;0,30;6,95;6,65;1;0
06.01.2019;0,30;4,91;4,61;1;0
07.01.2019;0,30;4,64;4,34;1;0
08.01.2019;0,30;4,18;3,88;1;0
09.01.2019;0,30;2,93;2,63;1;0
10.01.2019;0,30;2,18;1,88;1;0
11.01.2019;0,30;0,54;0,24;1;0
12.01.2019;0,30;0,20;-0,10;0;1
13.01.2019;0,30;0,65;0,35;1;0
14.01.2019;0,30;5,31;5,01;1;0
15.01.2019;0,30;3,18;2,88;1;0
16.01.2019;0,30;4,89;4,59;1;0
17.01.2019;0,30;6,11;5,81;1;0
18.01.2019;0,30;4,30;4,00;1;0
19.01.2019;0,30;6,45;6,15;1;0
20.01.2019;0,30;2,50;2,20;1;0
21.01.2019;0,30;6,36;6,06;1;0
22.01.2019;0,30;7,91;7,61;1;0
23.01.2019;0,30;7,13;6,83;1;0
24.01.2019;0,30;7,31;7,01;1;0
25.01.2019;0,30;7,68;7,38;1;0
26.01.2019;0,30;6,68;6,38;1;0
27.01.2019;0,30;7,39;7,09;1;0
28.01.2019;0,30;6,29;5,99;1;0
29.01.2019;0,30;3,91;3,61;1;0
30.01.2019;0,30;0,73;0,43;1;0
31.01.2019;0,30;5,55;5,25;1;0
01.02.2019;0,30;7,85;7,55;1;0
02.02.2019;0,30;3,65;3,35;1;0
03.02.2019;0,30;5,94;5,64;1;0
04.02.2019;0,30;5,50;5,20;1;0
05.02.2019;0,30;3,14;2,84;1;0
06.02.2019;0,30;1,40;1,10;1;0
07.02.2019;0,30;6,86;6,56;1;0
08.02.2019;0,30;6,09;5,79;1;0
09.02.2019;0,30;7,69;7,39;1;0
10.02.2019;0,30;1,94;1,64;1;0
11.02.2019;0,30;6,66;6,36;1;0
12.02.2019;0,30;7,21;6,91;1;0
13.02.2019;0,30;4,19;3,89;1;0
14.02.2019;0,30;1,26;0,96;1;0
15.02.2019;0,30;0,93;0,63;1;0
16.02.2019;0,30;0,85;0,55;1;0
17.02.2019;0,30;-0,43;-0,73;0;1
18.02.2019;0,30;0,14;-0,16;0;1
19.02.2019;0,30;-3,08;-3,38;0;1
20.02.2019;0,30;-4,81;-5,11;0;1
21.02.2019;0,30;-3,39;-3,69;0;1
22.02.2019;0,30;3,84;3,54;1;0
23.02.2019;0,30;4,94;4,64;1;0
24.02.2019;0,30;2,75;2,45;1;0
25.02.2019;0,30;1,58;1,28;1;0
26.02.2019;0,30;1,60;1,30;1;0
27.02.2019;0,30;1,40;1,10;1;0
28.02.2019;0,30;-0,08;-0,38;0;1
01.03.2019;2,60;1,74;-0,86;0;1
02.03.2019;2,60;2,50;-0,10;0;1
03.03.2019;2,60;2,95;0,35;1;0
04.03.2019;2,60;4,64;2,04;1;0
05.03.2019;2,60;3,66;1,06;1;0
06.03.2019;2,60;6,04;3,44;1;0
07.03.2019;2,60;6,50;3,90;1;0
08.03.2019;2,60;7,40;4,80;1;0
09.03.2019;2,60;5,13;2,53;1;0
10.03.2019;2,60;5,94;3,34;1;0
11.03.2019;2,60;5,23;2,63;1;0
12.03.2019;2,60;7,54;4,94;1;0
13.03.2019;2,60;7,40;4,80;1;0
14.03.2019;2,60;11,34;8,74;1;0
15.03.2019;2,60;10,43;7,83;1;0
16.03.2019;2,60;11,63;9,03;1;0
17.03.2019;2,60;11,73;9,13;1;0
18.03.2019;2,60;6,75;4,15;1;0
19.03.2019;2,60;7,34;4,74;1;0
21.03.2019;2,60;7,68;5,08;1;0
22.03.2019;2,60;4,13;1,53;1;0
23.03.2019;2,60;4,78;2,18;1;0
24.03.2019;2,60;9,69;7,09;1;0
25.03.2019;2,60;9,81;7,21;1;0
26.03.2019;2,60;10,85;8,25;1;0
27.03.2019;2,60;13,41;10,81;1;0
28.03.2019;2,60;7,89;5,29;1;0
29.03.2019;2,60;5,64;3,04;1;0
30.03.2019;2,60;5,40;2,80;1;0
31.03.2019;2,60;8,98;6,38;1;0
01.04.2019;6,50;7,54;1,04;1;0
02.04.2019;6,50;6,89;0,39;1;0
04.04.2019;6,50;6,76;0,26;1;0
05.04.2019;6,50;9,65;3,15;1;0
06.04.2019;6,50;6,89;0,39;1;0
07.04.2019;6,50;6,35;-0,15;0;1
08.04.2019;6,50;6,89;0,39;1;0
09.04.2019;6,50;4,08;-2,43;0;1
10.04.2019;6,50;5,43;-1,08;0;1
11.04.2019;6,50;5,80;-0,70;0;1
12.04.2019;6,50;5,56;-0,94;0;1
13.04.2019;6,50;7,49;0,99;1;0
14.04.2019;6,50;5,59;-0,91;0;1
15.04.2019;6,50;7,40;0,90;1;0
16.04.2019;6,50;6,33;-0,18;0;1
17.04.2019;6,50;7,01;0,51;1;0
18.04.2019;6,50;8,29;1,79;1;0
20.04.2019;6,50;10,23;3,73;1;0
21.04.2019;6,50;9,70;3,20;1;0
22.04.2019;6,50;10,26;3,76;1;0
23.04.2019;6,50;7,66;1,16;1;0
24.04.2019;6,50;7,34;0,84;1;0
25.04.2019;6,50;7,84;1,34;1;0
26.04.2019;6,50;8,38;1,88;1;0
27.04.2019;6,50;10,70;4,20;1;0
28.04.2019;6,50;12,11;5,61;1;0
29.04.2019;6,50;15,50;9,00;1;0
30.04.2019;6,50;7,66;1,16;1;0
02.05.2019;11,10;8,05;-3,05;0;1
03.05.2019;11,10;11,69;0,59;1;0
04.05.2019;11,10;9,88;-1,23;0;1
05.05.2019;11,10;12,06;0,96;1;0
06.05.2019;11,10;12,76;1,66;1;0
07.05.2019;11,10;12,84;1,74;1;0
08.05.2019;11,10;9,11;-1,99;0;1
09.05.2019;11,10;6,66;-4,44;0;1
10.05.2019;11,10;6,28;-4,83;0;1
11.05.2019;11,10;5,34;-5,76;0;1
12.05.2019;11,10;5,21;-5,89;0;1
13.05.2019;11,10;3,48;-7,63;0;1
14.05.2019;11,10;5,94;-5,16;0;1
15.05.2019;11,10;7,35;-3,75;0;1
16.05.2019;11,10;8,44;-2,66;0;1
17.05.2019;11,10;11,66;0,56;1;0
18.05.2019;11,10;13,01;1,91;1;0
19.05.2019;11,10;14,10;3,00;1;0
20.05.2019;11,10;13,13;2,03;1;0
21.05.2019;11,10;16,81;5,71;1;0
22.05.2019;11,10;15,78;4,68;1;0
23.05.2019;11,10;14,23;3,13;1;0
24.05.2019;11,10;17,65;6,55;1;0
25.05.2019;11,10;19,61;8,51;1;0
26.05.2019;11,10;14,98;3,88;1;0
27.05.2019;11,10;16,21;5,11;1;0
28.05.2019;11,10;9,85;-1,25;0;1
29.05.2019;11,10;13,61;2,51;1;0
30.05.2019;11,10;17,65;6,55;1;0
31.05.2019;11,10;9,26;-1,84;0;1
